;aconto;adresse;boligtype;delevenlig;depositum;etage;forudbetalt_leje;husdyr_tilladt;indflytningspris;lejeperiode;månedlig_leje;møbleret;oprettelsesdato;overtagelsesdato;størrelse;værelser;longitude;latitude
0;;Cortex Park, 5230 Odense M ;Lejlighed;Ja;22500;1. sal;;Nej;30000;Ubegrænset;7500;Nej;24/08-2018;snarest;72;2;10,4307407;55,3740591
1;520;Holbergsgade, 9000 Aalborg ;Lejlighed;Nej;27600;2. sal;9200;Nej;46520;Ubegrænset;9200;Nej;23/10-2018;ikke snarest;102;3;9,9148725;57,0501395
2;;Svalegangen, 9380 Vestbjerg;Lejlighed;Nej;25050;-;8350;Ja;41750;Ubegrænset;8350;Nej;20/02-2017;ikke snarest;116;5;9,9548935;57,1372124
3;0;Klostergade, 7770 Vestervig ;Lejlighed;Ja;9300;1. sal;0;Ja;12400;Ubegrænset;3100;Nej;28/09-2018;snarest;70;3;8,3207811;56,7627402
4;880;Fyensgade, 9000 Aalborg ;Lejlighed;Nej;22485;2. sal;7495;Nej;38355;Ubegrænset;7495;Nej;25/10-2018;snarest;95;3;9,9379923;57,042563
5;600;Smedegade, 8700 Horsens ;Lejlighed;Nej;17520;2. sal;0;Nej;23960;Ubegrænset;5840;Nej;25/10-2018;snarest;56;2;9,8482087;55,8635389
6;300;Park Allé, 8000 Aarhus C ;Lejlighed;Nej;25701;1. sal;25701;Nej;60269;Ubegrænset;8567;Nej;18/09-2018;ikke snarest;65;2;10,2039333;56,1529678
7;900;Jyllandsgade, 9000 Aalborg ;Lejlighed;Nej;29400;4. sal;9800;Nej;49900;Ubegrænset;9800;Nej;12/04-2018;snarest;126;3;9,9251282;57,0425038
8;1100;Stenvej, 8270 Højbjerg ;Lejlighed;Nej;34410;1. sal;11470;Nej;58450;Ubegrænset;11470;Nej;31/10-2018;snarest;135;4;10,204532;56,1070438
9;1200;Dyngbyvej, 8300 Odder;Villa;Nej;26100;-;8700;Nej;44700;2+ år;8700;Nej;29/08-2018;ikke snarest;144;3;10,2326069;55,9633336
10;0;Engelundsvej, 8260 Viby J;Rækkehus;Nej;25245;-;8415;Ja;42075;Ubegrænset;8415;Nej;27/10-2018;snarest;60;2;;
11;0;Weidekampsgade, 2300 København S ;Lejlighed;Ja;58125;stuen;58125;Nej;135625;1-2 år;19375;Nej;24/10-2018;snarest;119;4;12,5834379;55,6667922
12;850;Bredgade, 9830 Tårs;Lejlighed;Nej;7800;-;0;Nej;11250;Ubegrænset;2600;Nej;05/09-2018;snarest;40;2;10,1197053;57,3837407
13;0;Kristianiagade, 2100 København Ø ;Værelse;Nej;14700;2. sal;0;Nej;19600;1-2 år;4900;Nej;09/10-2018;snarest;10;1;12,585728;55,6936289
14;500;Mølleparken, 8660 Skanderborg ;Lejlighed;Ja;27000;stuen;9000;Nej;45500;Ubegrænset;9000;Nej;08/10-2018;snarest;96;3;9,919018;56,0394487
15;159;Gammel Landevej, 8380 Trige;Villa;Nej;5430;stuen;5430;Nej;12829;Ubegrænset;1810;Nej;05/07-2018;snarest;26;1;;
16;700;Myrdalstræde, 9220 Aalborg Øst ;Lejlighed;Ja;18240;1. sal;6080;Nej;31100;Ubegrænset;6080;Nej;04/10-2018;snarest;80;3;;
17;159;Gammel Landevej, 8380 Trige ;Lejlighed;Nej;5265;kælderen;5265;Nej;12444;Ubegrænset;1755;Nej;25/09-2018;snarest;28;1;;
18;0;Slotsgade, 3400 Hillerød ;Lejlighed;Nej;31500;2. sal;0;Nej;42000;Ubegrænset;10500;Nej;22/10-2018;snarest;73;3;12,2978112;55,9331921
19;500;Vesterbrogade, 9400 Nørresundby ;Lejlighed;Nej;17985;4. sal;5995;Nej;30475;Ubegrænset;5995;Nej;29/10-2018;snarest;50;2;9,9223048;57,0575412
20;800;Thit Jensens Gade, 8000 Aarhus C ;Lejlighed;Ja;42300;1. sal;14100;Nej;71300;Ubegrænset;14100;Nej;07/09-2018;snarest;111;4;10,2285058;56,1645741
21;516;Rosensgade, 8300 Odder ;Lejlighed;Nej;12600;stuen;4200;Nej;21516;Ubegrænset;4200;Nej;03/10-2018;ikke snarest;44;2;10,1355125;55,9677161
22;0;Falstersgade, 8000 Aarhus C ;Lejlighed;Nej;26700;2. sal;26700;Nej;62300;Ubegrænset;8900;Nej;21/09-2018;ikke snarest;58;2;10,1990449;56,1637979
23;1000;Søndergade, 8000 Aarhus C ;Lejlighed;Ja;44700;1. sal;14900;Ja;75500;Ubegrænset;14900;Nej;30/10-2018;snarest;112;3;10,1926254;56,1591575
24;1200;Mejlbyparken, 8530 Hjortshøj ;Rækkehus;Nej;27525;stuen;9175;Ja;47075;Ubegrænset;9175;Nej;14/08-2018;snarest;125;4;;
25;0;Hasseløvej, 4873 Væggerløse;Villa;Ja;26700;-;8900;Nej;44500;1-2 år;8900;Nej;23/10-2018;snarest;155;4;;
26;700;Robert Jacobsens Vej, 2300 København S ;Lejlighed;Ja;37632;7. sal;12544;Nej;63420;Ubegrænset;12544;Nej;08/10-2018;ikke snarest;66;3;12,5745679;55,6230139
27;429;Gammel Landevej, 8380 Trige ;Værelse;Ja;7860;stuen;7860;Nej;18769;Ubegrænset;2620;Nej;30/11-2017;snarest;48;1;;
28;1300;Søndergade, 8000 Aarhus C ;Lejlighed;Ja;52500;4. sal;17500;Nej;88800;Ubegrænset;17500;Nej;30/10-2018;snarest;132;4;10,1926254;56,1591575
29;0;Borresøvej, 8240 Risskov ;Lejlighed;Nej;30627;stuen;10209;Nej;51045;Ubegrænset;10209;Nej;19/09-2018;ikke snarest;98;3;10,2353511;56,2039269
30;;Langfredparken, 8471 Sabro;Lejlighed;Nej;32085;-;;Ja;42780;Ubegrænset;10695;Nej;27/09-2018;snarest;108;4;10,0448138;56,2129401
31;0;Vivede Møllehuse, 4640 Faxe;Villa;Nej;21000;-;21000;Ja;49000;Ubegrænset;7000;Nej;26/10-2018;ikke snarest;149;5;12,1622084;55,2539032
32;950;Sonnesgade, 8000 Aarhus C ;Lejlighed;Ja;31500;stuen;10500;Nej;53450;Ubegrænset;10500;Nej;08/02-2018;snarest;86;2;10,1943125;56,1523824
33;1200;Ribelandevej, 6270 Tønder ;Lejlighed;Ja;14100;1. sal;14700;Ja;34900;Ubegrænset;4900;Nej;21/08-2018;snarest;108;3;8,8677603;54,9594762
34;1000;Søndergade, 6270 Tønder ;Lejlighed;Ja;16500;stuen;0;Nej;23000;Ubegrænset;5500;Nej;03/09-2018;snarest;100;3;8,8719514;54,9345059
35;1050;Hedelunden, 2670 Greve;Lejlighed;Nej;34200;-;34200;Ja;80850;Ubegrænset;11400;Nej;01/11-2018;ikke snarest;72;2;12,3322606;55,605451
36;0;Sølvvej, 8920 Randers NV;Rækkehus;Nej;33000;-;0;Nej;44000;Ubegrænset;11000;Nej;23/10-2018;ikke snarest;124;4;9,9691808;56,4651888
37;0;Ingemannsvej, 5230 Odense M ;Lejlighed;Nej;29400;1. sal;29400;Nej;68600;1-2 år;9800;Nej;05/08-2018;ikke snarest;117;3;10,3925631;55,3791103
38;800;Daugbjergvej, 8000 Aarhus C ;Lejlighed;Nej;29400;2. sal;9800;Nej;49800;Ubegrænset;9800;Nej;29/10-2018;ikke snarest;93;2;10,1853598;56,1549974
39;1400;Nørrebrogade, 2200 København N ;Lejlighed;Nej;67500;3. sal;67500;Nej;158900;Ubegrænset;22500;Nej;23/10-2018;snarest;146;4;12,5433959;55,6979275
40;800;Søndergade, 9900 Frederikshavn ;Lejlighed;Nej;10500;2. sal;0;Nej;14800;Ubegrænset;3500;Nej;13/09-2018;snarest;66;2;10,520467;57,4274382
41;1200;Eskildsgade, 1657 København V ;Lejlighed;Nej;59700;stuen;59700;Nej;140500;2+ år;19900;Nej;08/08-2018;snarest;141;4;12,5562255;55,6700444
42;;Amaliegade, 8600 Silkeborg ;Lejlighed;Nej;28485;2. sal;9495;Nej;47475;Ubegrænset;9495;Nej;05/01-2018;snarest;106;3;9,5487917;56,1656905
43;;Vanddråben, 5240 Odense NØ ;Lejlighed;Nej;23100;1. sal;7700;Ja;38500;Ubegrænset;7700;Nej;21/08-2018;snarest;90;4;;
44;0;Langfredparken, 8471 Sabro;Rækkehus;Ja;0;-;0;Ja;12400;Ubegrænset;12400;Nej;09/10-2018;snarest;124;4;10,0448138;56,2129401
45;0;Thygesminde Allé, 7000 Fredericia;Lejlighed;Nej;28215;-;0;Ja;37620;Ubegrænset;9405;Nej;23/10-2018;ikke snarest;117;4;9,7035127;55,5697666
46;0;Emdrupvej, 2100 København Ø;Værelse;Nej;14250;-;4750;Nej;23750;Ubegrænset;4750;Nej;02/10-2018;snarest;10;1;12,5500536;55,7196871
47;1430;Kanalvej, 2800 Kongens Lyngby ;Lejlighed;Nej;61500;3. sal;20500;Nej;103380;Ubegrænset;19950;Nej;15/05-2018;snarest;132;4;12,5084452;55,7724398
48;500;Valdemarsgade, 9000 Aalborg ;Lejlighed;Ja;26700;3. sal;9400;Nej;45500;Ubegrænset;8900;Nej;23/10-2018;snarest;120;4;9,9093313;57,0506529
49;250;Brassøvej, 8240 Risskov ;Lejlighed;Ja;28185;stuen;9395;Nej;47225;Ubegrænset;9395;Nej;14/05-2018;snarest;91;3;10,2353323;56,203707
50;600;Thunøgade, 8000 Aarhus C ;Lejlighed;Nej;37800;2. sal;0;Nej;51000;2+ år;12600;Nej;15/10-2018;snarest;98;3;10,2081842;56,1621956
51;2200;Randersvej, 8380 Trige;Villa;Nej;32550;-;21700;Ja;67300;2+ år;10850;Nej;23/10-2018;snarest;147;4;10,155;56,2538003
52;0;Engelundsvej, 8260 Viby J;Rækkehus;Ja;25245;-;8415;Ja;42075;Ubegrænset;8415;Nej;27/10-2018;snarest;58;3;;
53;1000;Dalgade, 7100 Vejle ;Lejlighed;Nej;22050;stuen;0;Nej;30400;Ubegrænset;7350;Nej;16/10-2018;snarest;100;3;9,5230251;55,7163348
54;600;Nyborgvej, 5220 Odense SØ ;Lejlighed;Nej;26850;3. sal;8950;Nej;45350;Ubegrænset;8950;Nej;05/10-2018;snarest;94;3;;
55;0;Pilealle, 6000 Kolding;Villa;Nej;31500;-;10500;Ja;52500;1-2 år;10500;Nej;29/10-2018;snarest;148;5;9,4586108;55,5245533
56;0;Dreyersvej, 6000 Kolding ;Lejlighed;Nej;39000;1. sal;13000;Ja;65000;Ubegrænset;13000;Nej;09/10-2018;snarest;183;5;9,471653;55,4808221
57;0;Sølvgade, 1307 København K;Værelse;Nej;3000;-;5750;Nej;14500;2-12 mdr.;5750;Ja;23/10-2018;snarest;16;1;12,5787774;55,6873801
58;1300;Søndergade, 8000 Aarhus C ;Lejlighed;Ja;52500;4. sal;17500;Nej;88800;Ubegrænset;17500;Nej;30/10-2018;snarest;135;4;10,1926254;56,1591575
59;;Amaliegade, 8600 Silkeborg ;Lejlighed;Nej;26985;2. sal;8995;Nej;44975;Ubegrænset;8995;Nej;07/09-2018;snarest;106;3;9,5487917;56,1656905
60;500;Skagensvej, 9800 Hjørring ;Lejlighed;Nej;13470;1. sal;0;Nej;18460;Ubegrænset;4490;Nej;09/10-2018;ikke snarest;55;2;9,9906221;57,4729122
61;0;Hollandsvej, 2800 Kongens Lyngby;Rækkehus;Ja;32000;-;0;Nej;48000;2-12 mdr.;16000;Ja;22/10-2018;snarest;100;5;12,5092819;55,7658074
62;;Christian X's Vej, 8260 Viby J;Lejlighed;Nej;19086;-;19086;Nej;44534;2+ år;6362;Nej;29/10-2018;ikke snarest;31;1;10,1754977;56,1351325
63;1100;Koktvedvej, 9900 Frederikshavn ;Lejlighed;Nej;11925;1. sal;0;Nej;17800;Ubegrænset;4175;Nej;29/08-2018;snarest;76;2;10,5215662;57,4339496
64;1100;Amaliegade, 8000 Aarhus C ;Lejlighed;Ja;43500;3. sal;43500;Nej;102600;Ubegrænset;14500;Nej;19/09-2018;snarest;144;3;10,2070981;56,1539914
65;300;Søgårdsvej, 4200 Slagelse;Villa;Nej;20400;-;20400;Ja;47900;Ubegrænset;6800;Nej;22/10-2018;snarest;77;1;11,4412474;55,3613088
66;600;Skovvej, 9400 Nørresundby ;Lejlighed;Nej;13590;1. sal;0;Nej;20985;Ubegrænset;6795;Nej;23/09-2018;snarest;78;3;9,9173348;57,0611707
67;700;Robert Jacobsens Vej, 2300 København S ;Lejlighed;Ja;38508;7. sal;12836;Nej;64880;Ubegrænset;12836;Nej;27/10-2018;snarest;71;3;12,5745679;55,6230139
68;1150;Hyldegårds Tværvej, 2920 Charlottenlund ;Lejlighed;Nej;53145;1. sal;53145;Nej;125155;Ubegrænset;17715;Nej;22/10-2018;snarest;146;4;;
69;1100;Holmstruphøjvej, 8210 Aarhus V;Rækkehus;Nej;28500;-;28500;Nej;67600;1-2 år;9500;Nej;30/08-2018;ikke snarest;85;3;10,1317362;56,175526
70;1200;Amager Boulevard, 2300 København S ;Lejlighed;Nej;64200;5. sal;64200;Nej;151000;Ubegrænset;21400;Nej;23/10-2018;snarest;141;3;12,5876736;55,6677336
